origin,img_id,pedestrian_id,bbox,keypoints,target
coco,229849,1278462,"[151.01, 152.45, 257.44, 376.81]","[0.9022844289681273, 0.6093505752469124, 1, 0.9237369444890375, 0.5995852094126723, 1, 0.9022844289681273, 0.5922611850369923, 1, 0.9880943725092801, 0.6117919167054724, 1, 1.0166976672659163, 0.6020265508712324, 1, 1.0488762627335495, 0.7118868760117831, 1, 1.0739041382367007, 0.6044678923297924, 1, 1.0095467102164581, 0.8559260220668241, 1, 0.8379270009478847, 0.5263449656558719, 1, 0.9165859874395794, 0.7680377295586636, 1, 0.6663071138655792, 0.4604287462747514, 1, 1.2347978268297952, 0.8632500464425041, 1, 1.324183130353189, 0.8290712660226639, 1, 1.1811665972987637, 1.0854121191714656, 1, 1.3849653169336786, 1.0439093143759455, 1, 1.1668649202848236, 1.2978088260661873, 1, 1.4958030174354946, 1.2416579725193069, 1]","[0.7457660037290244, 0.8732517714498023]"
coco,39551,449503,"[119.25, 53.86, 196.19, 284.66]","[1.364723881516811, 0.30715967507398884, 0, 1.359731393030924, 0.2840822737966433, 0, 1.3392532384900355, 0.29471391982087985, 0, 1.2345366130210131, 0.2906017984137218, 0, 1.2282297101840767, 0.29101151499700634, 0, 1.0499048225764929, 0.30327165598206174, 0, 1.2764916586965809, 0.3968680445230491, 0, 0.8086275251861785, 0.3487513176517785, 0, 1.1096147229726285, 0.5586983155343216, 1, 0.7514088685074569, 0.4764352626616517, 0, 177.3671875, 152.0859375, 0, 0.8367207808756818, 0.5977800270498138, 1, 0.9926601763596514, 0.6075504549286868, 1, 1.0316450252306437, 0.824942475233612, 1, 1.3259593917528276, 0.8184698474728151, 0, 0.7180098966307275, 1.0068405281353934, 0, 1.4214935139405678, 1.1009570628117753, 1]","[0.4625618023344717, 0.8734630787606266]"
coco,341681,492174,"[209.65, 141.07, 216.41, 176.13803597773133]","[0.007612551402050313, 0.005070880972701526, 1, 0.007567344507854046, 0.004982083830985819, 1, 0.007522137613657779, 0.004982083830985819, 1, 0.007281034395151526, 0.005093080258130453, 1, 0.007311172541822875, 0.0051596781144172335, 1, 0.006949517388252737, 0.005492667395851134, 1, 0.007492000118607944, 0.005736859535569328, 1, 0.0066029309822075175, 0.005914453819000743, 1, 0.008245447920798054, 0.005714660250140401, 1, 0.006979654883302573, 0.005714660250140401, 1, 0.008576965579318358, 0.005048681687272599, 1, 0.007100206818366457, 0.007379606657309907, 1, 0.006678276023075134, 0.007446204513596687, 1, 0.007883792767227917, 0.008045585220177709, 1, 0.005939896316788427, 0.008489570928756244, 1, 0.00847148239177939, 0.009444140202200094, 1, 0.004809723961881746, 0.008156581647322345, 1]","[0.0021854113634186623, 0.004456301727720766]"
coco,83172,509814,"[397.94, 53.09, 40.43, 67.95]","[10.215186742517933, 0.962736846946284, 1, 10.260532104582767, 0.9309752115526122, 1, 10.165718525847144, 0.9334184142752023, 1, 10.355346438143473, 0.9212024006622516, 1, 10.099760400402703, 0.9383048197203826, 1, 10.528485196491236, 1.0091576986754967, 1, 9.992579767499382, 1.0604649558498895, 1, 10.69337900045217, 1.189954700147167, 1, 9.938988696222639, 1.2901260117733626, 1, 10.602687521497419, 1.346319674392936, 1, 10.116250309176355, 1.400070134289919, 1, 10.46664992565275, 1.365865296173657, 1, 10.14510651729262, 1.3780813097866078, 1, 10.627421629832813, 1.434274972406181, 1, 9.926621642054942, 1.4440477832965415, 1, 10.619176675445987, 1.8080849889624724, 1, 9.992579767499382, 1.8154145971302427, 1]","[0.45906505070492215, 1.0067696835908755]"
coco,83172,1269712,"[162.52, 144.36, 78.47, 169.62]","[2.7547952942263962, 1.0662291499791698, 0, 2.788386485280999, 1.0582133040030657, 1, 2.71880663749843, 1.0460664340261945, 0, 2.815944344235213, 1.0876890997747855, 0, 2.6419790176101614, 1.0909541357132313, 0, 2.8401451997795046, 1.160490029587264, 0, 2.624276709200432, 1.1957325298260304, 0, 2.80949327768574, 1.0385922392701332, 1, 2.440124410602778, 1.1857502247671265, 1, 2.851706862495221, 0.9331290163306214, 1, 2.200681588339926, 1.149034095669697, 0, 2.936134032114184, 1.4187503684706992, 1, 2.746172900471518, 1.4261082677455488, 1, 2.804216579584555, 1.6149610158000236, 1, 2.593148655537148, 1.6247715481664897, 1, 2.8728136548999617, 1.7670242674802499, 1, 2.661745730852555, 1.7351400372892347, 1]","[0.6942780680514845, 0.8969461148449475]"
coco,343524,452583,"[98.44, 34.15, 173.78, 366.64]","[1.1304706174897459, 0.1935513387839587, 0, 1.1435825689117154, 0.1749571898667987, 0, 1.1129249939290986, 0.17830092763255617, 0, 186.29164123535156, 68.61445617675781, 0, 0.9772257229851687, 0.1822761214907897, 0, 1.1101542008205203, 0.2827419250297682, 0, 0.7781628566886383, 0.2752774359486443, 1, 1.3033173929917092, 0.4320050448250995, 0, 0.8366737375957799, 0.4573546267821629, 0, 1.5080975680298296, 0.5553753845080566, 0, 1.0752633584097488, 0.5236938201760977, 0, 0.9637427254902553, 0.572111122858978, 0, 0.7193559723688427, 0.5805345075709938, 0, 1.082307102353955, 0.7820447355333229, 1, 0.7214580776913968, 0.7991818239302347, 1, 1.262731526880026, 1.0072746834535409, 1, 0.659598254926982, 0.9827931999457915, 1]","[0.4002762113016458, 0.9092024874536331]"
coco,388056,1293917,"[237.41, 0, 58.56, 83.8]","[4.289404030054644, 0.057556999042665764, 1, 4.331561646174864, 0.028238410312406773, 1, 4.264811739895513, 0.028238410312406773, 1, 4.440468647440926, 0.02579518320452342, 1, 4.240219970869887, 0.028238410312406773, 1, 4.545862687741472, 0.10397804096376698, 1, 4.243732931835404, 0.11619413098173666, 1, 4.475599820496606, 0.33608343265506135, 1, 4.1102341615437155, 0.32631061526642213, 1, 4.359666376166005, 0.5413135082454272, 1, 4.1102341615437155, 0.5437566443104164, 1, 4.879610655737705, 0.3971638372234627, 1, 272.58331298828125, 35.32973861694336, 0, 4.890150059767759, 0.7587595372894215, 1, 4.458034494535519, 0.6390420463033963, 1, 4.893663020733276, 1.1276849642004774, 1, 4.7039537481922915, 0.9395575694081891, 1]","[0.752903005464481, 1.0083532219570406]"
coco,388056,1321267,"[304.4, 0.75, 67.14, 88.03]","[0.06903978302050998, 0.0005928683177691385, 1, 0.06962904208721324, 0.00027846428295285437, 1, 0.06884336558826892, 0.00027846428295285437, 1, 0.0712495045206472, 0.00027846428295285437, 1, 0.06845052395380671, 0.00027846428295285437, 1, 0.07291907638962651, 0.0013931686022748112, 1, 0.0697272541883238, 0.0015074980582293548, 1, 0.07159324348954416, 0.004251385310551293, 1, 0.06859783872048253, 0.004165638710850063, 1, 0.06894157768937949, 0.0023363802144589856, 1, 310.7734375, 18.991230010986328, 0, 0.07910628982003065, 0.004308549053999209, 1, 0.07645463078984607, 0.004823028652206589, 1, 0.07994107575452031, 0.008367215696769521, 1, 0.07733851938990095, 0.008653038352126526, 1, 0.07994107575452031, 0.01214006214550622, 1, 0.07704388985654934, 0.01205431554580499, 1]","[0.011225038597716716, 0.011065542868629269]"
coco,259690,1231931,"[148.22, 136.34, 211.79, 150.4152606492629]","[0.00644733666404904, 0.005453981853085353, 1, 0.006555033667062328, 0.005195297863278281, 1, 0.006278099682789211, 0.00523841186157946, 1, 0.006662729989715003, 0.0050443988692241565, 1, 0.006001165698516094, 0.005195297863278281, 1, 0.006816581976413197, 0.005906678835247728, 1, 0.0056011497166680545, 0.005734222842043014, 1, 0.007447376958849448, 0.007092313788530138, 1, 0.005016511078637935, 0.007156984785981907, 1, 0.007985859252473434, 0.006553388809765407, 1, 0.004493413779575585, 0.006574945808915996, 1, 0.006278099682789211, 0.007739023763047817, 1, 0.005539609058060899, 0.007609681768144282, 1, 0.0052319044043038975, 0.00799770775285489, 1, 0.0047241920998031825, 0.007868365757951355, 1, 0.005108822406728975, 0.0103905346585703, 1, 0.004278020453909623, 0.01013185066876323, 1]","[0.0014107679013677763, 0.0060551302244124606]"
coco,259690,1232453,"[292.97, 85.42, 137.39, 301.29]","[2.3493505769646843, 0.4363043684627417, 0, 2.3680699137785366, 0.4158302062158659, 0, 2.28933069313798, 0.4233427406160798, 0, 2.4164406542990076, 0.34791801503534797, 1, 2.2134872121036397, 0.4196813892700057, 0, 2.711468269075488, 0.3846740266852534, 1, 2.2253269537025564, 0.4592827742530012, 0, 2.942554170507622, 0.49376175808127876, 0, 2.36056760621043, 0.6195658280346856, 0, 2.8135177408281447, 0.6181539193550687, 0, 2.6149137527351427, 0.681172520661157, 1, 2.834843336316781, 0.715478131534402, 1, 2.5022668170047404, 0.7375317385243453, 1, 2.9153054332670685, 0.9433654037638155, 1, 2.496902751249295, 0.9507166060937966, 1, 2.9582188478055174, 1.1246950612366822, 1, 2.561272428809525, 1.1712526759932291, 1]","[0.6334522163185092, 0.8665405423346276]"
coco,259690,1246140,"[99.7, 125.2, 35.96, 75.54]","[3.194794532852258, 1.7795311258935662, 1, 3.231304214537123, 1.7548386482294436, 0, 3.131051021990871, 1.7630113516907584, 0, 3.3143129681422128, 1.7678589447223627, 0, 3.0500728110715465, 1.7844436722266348, 1, 3.463563081022099, 1.8949759647206776, 1, 2.962206202964231, 1.9072573305533491, 1, 3.599499323560636, 2.0480125357096366, 0, 2.8743395948569157, 2.066915086378078, 1, 3.43902082524814, 2.1624566845983124, 0, 3.1497029590960715, 2.1733127682678273, 0, 3.406708391675429, 2.1504283740402435, 1, 3.085659025052595, 2.158646237185851, 0, 3.57210416019427, 2.268329486033889, 1, 3.044904511550377, 2.283067125033095, 1, 3.6536767421809646, 2.5238047131166685, 0, 3.0810847298321917, 2.533606988019592, 1]","[0.6062291434927697, 0.8842997087635689]"
coco,259690,1287172,"[175.36, 120.95, 39.76, 75.54]","[4.771759140659387, 1.755097671763304, 1, 4.812081825729118, 1.720553043983104, 0, 4.734361675423636, 1.7305349400979613, 1, 4.9133179444107835, 1.7296197452697954, 0, 4.692289862834232, 1.7379037595975642, 1, 5.036439428171325, 1.8504631770053694, 0, 4.60586923159325, 1.8520069058203423, 0, 5.117682719854282, 2.0179189005824725, 1, 4.555257929724286, 2.0111971504021438, 0, 196.23037719726562, 157.62890625, 0, 4.720337865817955, 2.1014321882446385, 1, 5.012649651617927, 2.0883684514788095, 0, 4.744895254389965, 2.1121046887013812, 0, 4.935371659890987, 2.1530139247418583, 1, 4.990870782251086, 2.2408328158087363, 0, 4.8211659082952725, 2.424200490145875, 0, 5.257921967228174, 2.4772419827243843, 1]","[0.6322937625754524, 0.8148001059041566]"
coco,259690,1690233,"[148.07, 123.41, 32.06, 78.04]","[5.32474717846717, 1.680290061682819, 0, 5.301533745168373, 1.6718029864880546, 0, 5.268116913508119, 1.6645610424141464, 1, 5.279397636061114, 1.6876700481476314, 0, 5.116222011721923, 1.6843679763530035, 0, 5.3493857705166965, 1.8036642001103038, 0, 4.867072380776797, 1.8164046982052482, 0, 5.428531667585156, 1.9664155233415386, 0, 4.739160948222083, 1.976750704766786, 1, 5.489069640102549, 2.086745597226911, 0, 4.703095757953836, 2.1204570572783186, 1, 5.298171397379912, 2.0609923596873396, 1, 4.955552089831565, 2.073380838352127, 1, 5.346258000441067, 2.231953365261404, 1, 5.129866858831585, 2.2592080183239363, 1, 5.406366968184654, 2.4351244153639158, 1, 5.370301777916406, 2.452468285494618, 1]","[0.7776044915782908, 0.8725012813941568]"
coco,259690,1732038,"[67.29, 129.28, 28.96, 74.97]","[2.8303167437980186, 1.8168204781912765, 1, 2.87460938343027, 1.7898826197145525, 1, 2.754385826996018, 1.7923315159397093, 1, 2.9505403002322708, 1.8070248932906496, 1, 2.634162270561766, 1.8168204781912765, 1, 3.0960741622671897, 1.94906087434974, 1, 2.4886284085268473, 1.9588564592503668, 1, 3.153022218145718, 2.1155858176603974, 1, 2.507611269450319, 2.154768157262905, 1, 3.0074883561107995, 2.2600706949446447, 1, 2.8239892991208237, 2.2796618647458984, 1, 3.020143245465189, 2.193950496865413, 1, 2.653145131485238, 2.20374608176604, 1, 3.18465996842358, 2.3506798552754438, 1, 2.653145131485238, 2.358026543950914, 1, 2.8872647996765473, 2.5661827230892356, 1, 2.9821780505101323, 2.580876100440176, 1]","[0.577002762430939, 0.816593303988262]"
coco,235836,448645,"[220.2, 282.13, 155.88, 254.8761011518917]","[0.011979148575488291, 0.004115384369021329, 1, 0.012470912311011958, 0.004029165050468869, 1, 0.011913580914712533, 0.00401000569233728, 1, 0.013749498023373495, 0.004096225010889741, 1, 0.011749660506832038, 0.004048325144253895, 1, 0.014110125181404547, 0.004575221470287888, 1, 0.011946366001041505, 0.004632701015989528, 1, 0.012110286408921998, 0.004920098744497729, 1, 0.012011933661817265, 0.005274556433426801, 1, 0.009979311058946838, 0.0050542179296860345, 1, 0.010208801639485279, 0.0052649760187075696, 1, 0.01424126175889716, 0.005657753159553256, 1, 0.012733187977879373, 0.005638593801421668, 1, 0.012831540724984106, 0.0061175902608198145, 1, 0.012569265058116693, 0.006203809579372275, 1, 0.011815228167607798, 0.006951044409147035, 1, 0.014601888916928214, 0.0064528878559638615, 1]","[0.0043335875704708015, 0.0032888873541067603]"
coco,343218,439637,"[244.85, 107, 139.27, 281.18]","[0.01914041329341479, 0.0016979068034925881, 1, 0.01910496808361217, 0.001628143686222898, 1, 0.018998632454204308, 0.0016194232965641867, 1, 0.018502399516967628, 0.0016455844655403206, 1, 0.01825428304834929, 0.001628143686222898, 1, 0.01860873514637549, 0.002029281610523616, 1, 0.01634024171900781, 0.001959518493253926, 1, 0.01889229682479645, 0.0024827418727766015, 1, 0.014674316858284672, 0.0022908933002849536, 1, 0.01931763934242789, 0.002761794341855362, 1, 0.013469179724995593, 0.0023606564175546437, 1, 0.01765171448170475, 0.0030146856419579885, 1, 0.01644657734841567, 0.002997244862640566, 1, 0.016836474656244493, 0.003790800321583291, 1, 0.01729726238367855, 0.0037559187629484458, 1, 0.01545411147394231, 0.00454947422189117, 1, 0.01655291297782353, 0.004636678118478283, 1]","[0.0033073603037644685, 0.0032759020732645405]"
coco,343218,2163489,"[397.72, 101.6, 44.69, 138.89]","[9.606921302042544, 0.8165184678522572, 1, 9.60700183069809, 0.8053007407722329, 0, 9.543244551342172, 0.7964358649337098, 0, 9.55389419320073, 0.8165184678522572, 1, 9.363816015923291, 0.8236691104682025, 0, 9.644367858906694, 0.9445181020664869, 0, 9.122100167691668, 0.9315206728346174, 1, 9.726454950321436, 1.083747249091965, 0, 8.974760810652365, 1.0719324453432326, 0, 9.774506640438126, 1.2168271712301715, 0, 8.935358173717162, 1.1848128412109202, 0, 9.5235930857015, 1.2055684804521565, 1, 9.193812867491404, 1.1995483728405787, 0, 9.52342194708219, 1.4209120787409784, 0, 9.210916909756575, 1.4236239774506472, 0, 9.516017296672215, 1.641108746130031, 1, 9.190278171719415, 1.6264276135790916, 1]","[0.4537927948086815, 0.8992728058175536]"
coco,167486,223030,"[492.89, 154.44, 40.61, 148.53]","[12.727776409751293, 1.269971764963307, 1, 12.76368660399609, 1.2552966993200028, 1, 12.664931691124416, 1.2528508550461186, 1, 12.806881301604312, 1.2833830596835119, 0, 12.548521443847546, 1.2626086356813704, 0, 12.767150780624952, 1.3546715917384766, 0, 12.485518235682564, 1.3331537261402817, 0, 13.041917829967087, 1.4535555126398108, 0, 12.569032173595557, 1.2300853952414823, 0, 12.81755264684268, 1.502326970982293, 1, 12.647483049202778, 1.1020330433145247, 0, 12.718797733971005, 1.5634730778293948, 1, 12.521289411186439, 1.5561355450077425, 1, 12.608291085979161, 1.7578271521336597, 0, 12.565364554618563, 1.7598607731277278, 0, 12.512312238364935, 1.957254005924729, 1, 12.440490346916555, 1.957254005924729, 1]","[0.3474513666584589, 0.8756480172355754]"
coco,167486,230992,"[146.7, 80.9, 118.65, 345.17]","[1.815903474120265, 0.3507233591064688, 0, 1.858670459334176, 0.33307858371588184, 1, 1.7875579435313949, 0.32330079306200116, 1, 223.0625, 115.81248474121094, 0, 1.6091264869232158, 0.31289438009015286, 0, 1.5032559089080193, 0.39605629440075196, 0, 1.581331647703329, 0.4039675659565169, 1, 1.6026654024441633, 0.5506344257647273, 1, 1.4129662230345772, 0.5555841265581895, 0, 1.8534518853617912, 0.47985254775715663, 0, 1.787105998713216, 0.6073210172882515, 0, 186.78125, 234.78123474121094, 0, 1.574220396123051, 0.6899679425825272, 1, 2.128898019384745, 0.7779681026740446, 1, 2.022229245680573, 0.8928571428571428, 1, 201.96875, 330.125, 0, 1.8871154656552886, 1.1568574905119215, 1]","[0.6388537715971345, 0.8419039893385868]"
coco,492362,423295,"[97.93, 104.47, 168.85, 452.52]","[0.6131697167014455, 0.35193541169451076, 1, 0.6345510478152735, 0.3284175164995812, 0, 0.6094180189939943, 0.33818825768786853, 0, 0.78620148381588, 0.32384893919950475, 0, 0.8255908503992213, 0.32440044869953527, 0, 1.2154022255733523, 0.3950473490781883, 0, 0.7938219691150225, 0.4474475114286668, 0, 1.4689213384243467, 0.5422713846888213, 0, 0.8431237257406418, 0.6056399480229558, 0, 1.1284975481281174, 0.5153450936759129, 0, 0.8783081025954396, 0.5777427710514433, 0, 1.2948465615572717, 0.7501308643816849, 1, 1.006444694376712, 0.7550166981569876, 1, 1.314510473105058, 0.9528929660567489, 1, 1.0092698225273269, 0.9502072157490646, 0, 1.3210647488120466, 1.1067967299787855, 1, 0.993335781487128, 1.1238971481923452, 1]","[0.5867337873852532, 0.9138380624060815]"
coco,492362,429200,"[268.93, 165.69, 85.65, 276.28]","[3.7723161348876237, 0.7157735132836254, 1, 3.8038784011511235, 0.6913134998914146, 1, 3.7013015702532104, 0.6962055025698567, 1, 3.8354406674146233, 0.6962055025698567, 1, 3.519819073696548, 0.701097505248299, 1, 3.843330699522037, 0.8062755628348054, 1, 3.3462273218585814, 0.8209515708701318, 1, 3.9222363651807863, 0.9334676324743015, 1, 3.259431624092418, 0.9750496552410599, 1, 3.9222363651807863, 0.9505896418488491, 1, 3.6302866493131565, 0.9554816445272912, 1, 3.867002933678123, 1.0851197155060086, 1, 3.5750528615048522, 1.0924577195236718, 1, 3.9459082430312313, 1.2979218320182424, 1, 3.622396260900102, 1.31504384139279, 1, 3.8591121889594278, 1.5082779471912553, 1, 3.362008454990331, 1.4691419257637182, 1]","[0.46199649737302967, 0.9023816418126539]"
coco,520910,456804,"[160.19, 162.32, 81.8, 309.29]","[2.4572127139364306, 0.6018825374244237, 1, 2.5313264058679708, 0.5847313605354197, 1, 2.3923632334963325, 0.5847313605354197, 1, 2.6147043092909534, 0.6018825374244237, 1, 2.2811926955990223, 0.6018825374244237, 1, 2.7814601161369192, 0.7145902712664489, 1, 2.105172677261614, 0.7145902712664489, 1, 2.8185169621026898, 0.8542498545054802, 1, 2.040323196821516, 0.8542498545054802, 1, 2.7999885391198047, 0.9841087652365094, 1, 2.0310589853300733, 0.9792084289825083, 1, 2.633232732273839, 0.964507420220505, 1, 2.2348716381418092, 0.964507420220505, 1, 2.5961758863080684, 1.2021737285395582, 1, 2.2811926955990223, 1.2021737285395582, 1, 2.5591190403422983, 1.4030875149536033, 1, 2.327513753056235, 1.4030875149536033, 1]","[0.4683374083129585, 0.8800155194154353]"
coco,17436,469589,"[110.93, 490.03, 66.56, 145.2]","[0.029137501349815954, 0.024254774448220585, 1, 0.03002333928715195, 0.024119714554366036, 1, 0.02865431576790894, 0.02405218605493296, 1, 0.03187555183254226, 0.023984654660511483, 1, 0.0280905969595239, 0.023866478339009404, 1, 0.034130416733361556, 0.024558658485646225, 1, 0.026157854631895846, 0.024423598591791676, 1, 0.03574103304355807, 0.026027425060728616, 1, 0.02776847438633265, 0.025284599987011186, 1, 141.9296875, 537.703369140625, 0, 0.033083515787309795, 0.025267716414658716, 1, 0.03292245277859402, 0.026550778168805952, 1, 0.02776847438633265, 0.026601425990874956, 1, 0.03147289603287299, 0.02714166267130476, 1, 0.03276139321411855, 0.026466368992008805, 1, 0.03340563836050104, 0.02960649343044961, 1, 0.03598262927875187, 0.028829904107015646, 1]","[0.009834695849898297, 0.0059037975548118325]"
coco,177934,255907,"[352.76, 154.48, 52.36, 184.02]","[7.055770139643215, 0.9592410132050864, 1, 7.123868870280903, 0.943637450097022, 0, 7.027514849037832, 0.9415492254528236, 0, 7.326188802548044, 0.9343011019773244, 0, 7.038044549394047, 0.95005717464333, 0, 7.59907025489786, 1.0513571593326467, 0, 7.038701501596384, 1.0600693341493066, 0, 7.615049054733754, 1.2117717333713727, 1, 6.961122517188694, 1.2117717333713727, 1, 7.186469055880427, 1.2679185686807544, 0, 6.797641319933513, 1.34661823443104, 1, 7.529005920550039, 1.3270041979132703, 1, 7.193502746826229, 1.3256867985642933, 0, 7.520402015120679, 1.562372636126508, 1, 7.09879141531435, 1.542758599608738, 1, 7.49469120009393, 1.7858619530653763, 0, 7.089492691205963, 1.7378060796576866, 0]","[0.5584415584415586, 0.9130529290294533]"
coco,177934,261430,"[403.78, 148.13, 42.15, 140.21]","[9.82942515961977, 1.1637107355203282, 0, 9.892944295029535, 1.1504703417866704, 0, 9.77832147093713, 1.1442657442407815, 1, 10.031138790035588, 1.1393623849939376, 1, 9.70799278456409, 1.1423118509711208, 0, 10.161625148279953, 1.244784608801084, 1, 9.762010676156583, 1.247236288424506, 1, 10.437936184663133, 1.3758657189732832, 0, 410.4375, 194.46875, 0, 10.149522582436964, 1.5020889952895642, 0, 9.664485274364871, 1.4709047969190254, 0, 10.022983392645315, 1.5487928821054133, 1, 9.745699881376039, 1.5414378432351472, 1, 10.031138790035588, 1.76454068896655, 1, 9.6967674970344, 1.749830611226018, 1, 10.112692763938316, 1.994998573568219, 1, 9.86803084223013, 1.9557716995934669, 1]","[0.40854092526690455, 0.9226873974752157]"
coco,177934,261724,"[463.82, 151.01, 66.88, 75.90523079883658]","[0.1123283855895584, 0.017188568133845474, 1, 0.11267770884366202, 0.01692980158309131, 1, 0.11183933303381334, 0.016897455764247036, 1, 0.11267770884366202, 0.016800418307714223, 1, 0.11030231071575744, 0.016703380851181414, 1, 0.11239825024037912, 0.017738447054198078, 1, 0.10890501769934298, 0.01790017614841943, 1, 0.11302703209776563, 0.019096971445657446, 1, 0.10771731863539069, 0.019776233641387135, 1, 0.11463391906664226, 0.020229075105206926, 1, 0.11044204001739888, 0.020908337300936608, 1, 0.11149000977970973, 0.02178167440973192, 1, 0.10911461165180514, 0.021814020228576193, 1, 0.11295716744694491, 0.024595760649183472, 1, 0.10778718328621141, 0.024595760649183472, 1, 0.11533256557484949, 0.027118734519036593, 1, 0.10569124376158971, 0.027118734519036593, 1]","[0.006970815400288458, 0.011384693166980287]"
coco,177934,261857,"[189.49, 144.59, 44.82, 75.76]","[4.877742578386463, 2.088833157338965, 1, 4.88188955093377, 2.061892613186378, 1, 4.827979929156731, 2.061892613186378, 1, 218.80628967285156, 157.322265625, 0, 4.657957118731001, 2.0765874554514254, 1, 4.948239749906745, 2.265171264519535, 1, 4.467199786014719, 2.270069545274551, 1, 5.060206306454115, 2.475797336985216, 1, 4.30961789323091, 2.4684499158526925, 1, 5.122409192433798, 2.6619320056758182, 1, 204.123046875, 190.53515625, 0, 4.91091767787295, 2.7060165324709606, 1, 4.608194469501269, 2.7158130939809926, 1, 219.54974365234375, 229.5, 0, 203.1937255859375, 229.5, 0, 218.43455505371094, 229.5, 0, 203.1937255859375, 229.5, 0]","[0.5133868808567602, 1.4243664202745512]"
coco,372819,201291,"[442.29, 33.57, 83.05, 102.31200017295033]","[0.07249513473179371, 0.00354383690075023, 1, 0.0730018184645374, 0.003328082886249874, 1, 0.07203450189403757, 0.003280137549694239, 1, 0.0737388274652935, 0.0035678095690280472, 1, 0.07134356148653768, 0.0034958915641945952, 1, 0.07484433211729333, 0.004718497646363282, 1, 0.07014593734629408, 0.004790415651196733, 1, 0.07470614403579334, 0.006444529762366132, 1, 0.0694549969387942, 0.0066123384403108535, 1, 0.07143568982391577, 0.006444529762366132, 1, 494.61981201171875, 91.314453125, 0, 0.07392307529091537, 0.00793083519559081, 1, 0.07079080916053777, 0.007810971854201723, 1, 0.0699616806715379, 0.0073315184886453754, 1, 0.07005380900891599, 0.008098643873535531, 1, 0.06701367121591649, 0.009968511999205286, 1, 0.06927074026403801, 0.011502762768985597, 1]","[0.0038000363185462698, 0.00842840189749744]"
coco,372819,205810,"[543.22, 22.01, 67.67, 151.53]","[8.395771634444841, 0.30807231468074614, 0, 8.44830555130412, 0.26854926658580314, 0, 8.357990323891276, 0.2847796825537946, 0, 8.569577660891088, 0.28833507476667675, 1, 8.307010137085303, 0.29813098976700675, 1, 8.750092720763448, 0.42302890602121385, 1, 8.228894850011553, 0.4198882572466323, 0, 8.847237584655696, 0.6375583548283916, 0, 8.129456970373791, 0.5845874943829218, 0, 579.9033203125, 103.43750762939453, 0, 569.1685180664062, 97.87110137939453, 0, 8.66804025683002, 0.7120083985309479, 1, 8.296069447779665, 0.7169062553329735, 1, 8.449234588293834, 0.7854777610334226, 1, 8.307010137085303, 0.6507839297788856, 1, 8.349185452573225, 1.0662436101810093, 0, 8.728212244105125, 0.8050695910340826, 1]","[0.5213536279001031, 0.7885567214412987]"
coco,87144,462099,"[374.29, 77.66, 151.01, 313.89]","[2.6876324415601616, 0.42269485329255474, 1, 2.72312264088471, 0.40068649646372934, 1, 2.6774923846102907, 0.39824112348274876, 1, 2.90057363750745, 0.38356888559686514, 1, 428.0625, 121.166015625, 0, 3.214915402953447, 0.43981246415941894, 1, 2.692702470035097, 0.43247634521647715, 1, 3.1033747765048676, 0.6501145405237504, 1, 2.652142242235614, 0.5816440970562936, 1, 2.712982583934839, 0.6354423026378668, 1, 2.6065119859611947, 0.6501145405237504, 1, 3.2504056022779952, 0.7234757299531683, 1, 2.8802935236077083, 0.7283664759151295, 1, 2.8955036090325144, 0.7992822923635668, 1, 2.8853635520826435, 0.6916858812004205, 1, 2.910713694457321, 1.13918913671987, 1, 3.1844952321038345, 0.9533407901653446, 1]","[0.6238659691411164, 0.8278059192710823]"
coco,87144,506755,"[87.37, 59.15, 157.48, 338.69]","[1.0481208729812719, 0.2668725217702775, 0, 1.1113438081867932, 0.25707621582930035, 0, 1.0088582677165354, 0.24676884543030222, 1, 1.1823922085344172, 0.3054508260025069, 1, 0.93129837946196, 0.2719238664873036, 0, 1.171875, 0.4130344570515488, 1, 0.7522476767530775, 0.3986960230250943, 0, 1.2083205275132363, 0.5866385914446046, 0, 0.6512731775463552, 0.5890803987681628, 1, 1.3927363792227585, 0.6453172968165256, 1, 0.9476703467047897, 0.6377987882051044, 0, 1.0719615189230378, 0.6868836997218373, 1, 0.7579077370131857, 0.699302258049897, 0, 1.2244610426720854, 0.7822418730992944, 1, 1.0193754762509526, 0.8164730284330804, 1, 1.298081502413005, 1.0780968584841595, 1, 1.2139438341376683, 1.0903222711033689, 1]","[0.7183769367538735, 0.9030381765035874]"
coco,87144,1744670,"[220.01, 150.5, 121.05, 115.59]","[2.245650041305246, 1.6433183828618392, 1, 2.3048972532011565, 1.5987271822822042, 1, 2.19627736472532, 1.5918669975776452, 1, 2.393768071045023, 1.6055873669867635, 1, 2.1337386410574144, 1.5781466281685266, 1, 2.426683188764973, 1.7530813381347867, 1, 2.104115035109459, 1.7256405993165498, 1, 2.55505214787278, 1.9485966022147243, 1, 1.9625800289136721, 1.828543369884938, 1, 2.611007847996696, 2.137251681590103, 1, 1.8342110698058653, 1.9040054016350896, 1, 2.3871850475010326, 2.1132410351241457, 1, 2.1633622470053697, 2.109810942771866, 1, 2.5320115654688147, 2.120101219828705, 1, 1.949413981825692, 2.1063808504195864, 1, 2.578092730276745, 2.205853528635695, 1, 2.19627736472532, 2.2195738980448136, 1]","[0.5657992565055763, 0.9170343455316203]"
