origin,img_id,pedestrian_id,bbox,keypoints,target
coco,504589,484854,"[268.16, 363.7, 114.27, 236.48]","[2.5381797517043445, 1.8019600641240399, 0, 2.5116666508563874, 1.635841297361299, 1.1209629774093628, 2.5694183537312005, 1.5747104007520636, 0, 2.5977755214657448, 1.650509556833559, 1.0387331247329712, 2.3514481662912217, 1.7861164729276844, 0, 2.6573633089227817, 1.7297166048652275, 0, 2.2993513505477154, 1.7883488542826014, 0, 2.9052033619388316, 1.898263623547794, 0, 285.85052490234375, 434.25, 0, 2.6788192272311466, 2.08811263108931, 0.8236974477767944, 291.6385803222656, 465.46875, 0, 2.9142317413834293, 2.075704173035478, 0, 2.527762767863418, 1.9457855077102972, 0, 2.9422115380342335, 2.2470187753721245, 0.8063134551048279, 2.501536054102947, 2.2274610960757784, 0.9075145721435547, 3.215734178525231, 2.291023553788904, 0.8254499435424805, 2.7446674384646834, 2.447484988159675, 0.8083251714706421]","[0.6418132493217815, 0.8279769959404601]"
coco,23034,220963,"[233.29, 146.64, 85.65, 120.23]","[3.1278518703480733, 1.3307176869333777, 0.9418016672134399, 3.1485742501048963, 1.308640860226233, 0.9060388803482056, 3.0933148082904625, 1.3135468217167097, 0.937443733215332, 3.193472680193739, 1.315999802461948, 0.9152631163597107, 3.055323719352014, 1.3307176869333777, 0.9292522668838501, 3.2901768815218184, 1.4361958589786243, 0.763287365436554, 3.017332630413565, 1.4656316279214838, 0.8153243064880371, 3.335075311610661, 1.593186626673875, 0.7576714754104614, 2.9897029095063483, 1.6201694148714962, 0.7330055832862854, 3.259093490039404, 1.6618700875405472, 0.7211242318153381, 2.9724342003247224, 1.742818452133411, 0.6581925749778748, 3.293630552097015, 1.7084767217000747, 0.7126855254173279, 3.089860781409625, 1.7207416254262662, 0.7234421968460083, 3.4939466522092086, 1.8482966241786576, 0.7207760214805603, 2.9309897971167174, 1.894903258338185, 0.7175828814506531, 3.5768361712365, 2.0985006601929634, 0.807816207408905, 2.889545037603072, 2.137748352116776, 0.7728151679039001]","[0.5161704611792178, 0.9303834317558015]"
coco,506656,186421,"[97.08, 176.57, 76.58, 150.08252545463853]","[0.022092689834373503, 0.005265953264717706, 1.0257251262664795, 0.02178895531421931, 0.005168149636145237, 0.9714104533195496, 0.021282731113962318, 0.005184450240907315, 1.000194787979126, 0.019764058513191348, 0.005265953264717706, 0.6468366980552673, 0.019257834312934357, 0.005347456288528098, 1.1235007047653198, 0.019966548193294145, 0.005917977455200838, 0.6611659526824951, 0.019460323993037154, 0.005901676850438759, 0.7775399684906006, 0.025231279875966843, 0.006586302250446046, 0.6163926720619202, 0.02604123859637803, 0.00627659075996656, 0.78675776720047, 0.027762400877251795, 0.005934278059962916, 0.660198450088501, 0.027762400877251795, 0.0055919653599592715, 0.9375173449516296, 0.02178895531421931, 0.007906651236174386, 0.6591366529464722, 0.02067526207365393, 0.00795555305046062, 0.7306693196296692, 0.022396424354527697, 0.009504110502858057, 0.7923346161842346, 0.020978996593808124, 0.009520411107620136, 0.7963660955429077, 0.022598914034630494, 0.010954864326683023, 0.7871182560920715, 0.02016903787339694, 0.011134170979065884, 0.7859783172607422]","[0.005016628537788855, 0.006202603172878052]"
coco,272566,494846,"[206.74, 90.27, 173.65, 218.46]","[1.7971975131298523, 0.6463856319588624, 0, 1.8275927159564314, 0.6051946290627066, 0, 1.689875645624657, 0.4745165547369693, 0, 1.9880893114911584, 0.47963409326281403, 0, 1.7156481877091725, 0.4745862300867203, 0, 1.777051699565752, 0.8016369928301782, 0, 1.520959363696282, 0.7109782683328756, 0.662524938583374, 2.0505807285105635, 0.8898761500961274, 0.7276192903518677, 1.098951743624718, 0.8878699450980192, 0, 1.7608351481462903, 0.8311065986172305, 0, 1.5302049604304755, 0.9153727815062482, 0, 1.7955778491555392, 1.1258139361896915, 0.5956704020500183, 1.5705185389213465, 0.9968819184788626, 0, 2.207525658569267, 0.8571264683019872, 0, 1.4130735301230024, 0.931359716881809, 0.7899541854858398, 1.7988471754202058, 1.2580428053190515, 0.5885228514671326, 1.5373056435358479, 1.2865627574842076, 0.6439672112464905]","[0.45643535847970046, 0.8410235283347066]"
coco,424551,472332,"[251.84, 214.3, 96.86, 182.96]","[2.9209897066723234, 1.2978951171020987, 0.8907213807106018, 2.9574142956912164, 1.160212787799129, 0, 2.8516241274858687, 1.283227464336467, 0.89667809009552, 3.0701172371892027, 1.2434652638976733, 0, 2.8959644832064377, 1.2400082710182114, 0, 2.7670423210586255, 1.4865392606754708, 0, 2.8701218253148877, 1.4372378183756012, 0.6829325556755066, 292.33331298828125, 285.3203125, 0, 2.9840982416413184, 1.5410771730918955, 0, 292.7812194824219, 271.90234375, 0, 3.3233100659537604, 1.4787961678782247, 0.7502464056015015, 2.913376743072423, 1.7165092925241467, 0, 3.004228401696069, 1.703700176951246, 0.5809391140937805, 2.91174117282676, 1.8650443573731963, 0.738586962223053, 3.304812683193688, 1.8210413990763008, 0.8239874839782715, 2.9439673857127553, 2.0861000636189972, 0, 3.2491699854973506, 1.9923828219623876, 0]","[0.5075366508362585, 0.9029296020988193]"
coco,341719,467305,"[522.08, 305.99, 76.39, 106.07]","[7.542608150154064, 3.3059400963422445, 0, 7.747685063055067, 3.122102827195069, 0, 7.590750115937426, 3.0930504134058197, 0, 7.567046850570465, 3.04265362378067, 0, 7.6669464530800004, 3.091155899406053, 0.6544479727745056, 572.3272094726562, 335.46875, 0, 568.6622924804688, 319.765625, 0, 556.6204223632812, 349.86328125, 0, 549.5523681640625, 309.03515625, 0, 564.735595703125, 374.46484375, 0, 552.170166015625, 328.140625, 0, 7.122070855815961, 3.2071244225511455, 0.5620946884155273, 6.974713979302346, 3.1577761148298293, 0.653221845626831, 7.17347413867162, 3.4760726996323186, 0.5791637301445007, 7.0663076388941635, 3.618347908876896, 0, 7.11521708476854, 3.7548906382577547, 0.5445875525474548, 6.9918484069209, 3.78696703827661, 0.6989998817443848]","[0.24113103809399083, 0.900443103610823]"
coco,72795,1225395,"[438.84, 236.51, 43.98, 100.42]","[10.341170702592088, 2.4641795596191307, 0.7588819861412048, 10.253156380596744, 2.396936157429857, 0, 10.487547684794704, 2.475222053368644, 0, 10.45524619689654, 2.355234539342901, 0, 10.537655104809527, 2.4591580561161424, 0, 10.43679938635104, 2.5404476734823116, 0.6647496819496155, 10.710177027919615, 2.6393664226874094, 0, 10.470550523231442, 2.6536192036415804, 0.7747911214828491, 10.86431332423829, 2.65115913796819, 0.7477087378501892, 10.274284932466422, 2.759613300365777, 0, 10.706808481394242, 2.727426947931967, 0.7098738551139832, 10.50430166011184, 2.7938538874033747, 0.6073260307312012, 10.67868207139609, 2.7864730825843953, 0.6178193092346191, 10.321707777939327, 2.9161529236905093, 0, 10.759173899354991, 2.994133922663864, 0, 10.256792860391087, 3.2908254447531307, 0.6852976679801941, 10.616805912310994, 3.2883653790797402, 0.7489166855812073]","[0.45839017735334303, 0.9260107548297153]"
coco,43816,446087,"[250.25, 80.34, 203.45, 264.58]","[1.5959870856284577, 0.5888960732506088, 0, 1.7007787539936103, 0.44424772280595665, 0.9286119937896729, 1.795644556907163, 0.5763171671907926, 0, 1.7856429712460065, 0.44424772280595665, 0.9888297915458679, 1.5826820746929977, 0.3775800151333256, 0, 1.6799182535659858, 0.5824229740738489, 0, 1.5309604010124618, 0.3168000721226485, 0, 1.7268908208405014, 0.7429227454834078, 0.6708275079727173, 1.6012825556668586, 0.5093390340673608, 0, 1.5734824281150162, 0.7253536265023812, 0.7868624329566956, 1.3536764927614464, 0.7337504897253467, 0, 1.7791149545342837, 0.8056695989870739, 0.6428343653678894, 1.6452906119439668, 0.7855906058659007, 0.646453857421875, 1.8378671049397888, 1.0340681457404188, 0.782187283039093, 1.4898545211579042, 1.0540467988286804, 0, 2.1058318637523556, 1.2382518204965496, 0, 1.34826585156058, 1.197209964849951, 0.8534099459648132]","[0.5222413369378226, 0.905812986620304]"
coco,455555,474954,"[123.6, 102.58, 331.23, 373.26]","[0.8203010385178916, 0.5112611678343765, 0.9819207787513733, 0.8692426727297685, 0.476529783089368, 0.9627915620803833, 0.7876733130880071, 0.4707412053386045, 0.9800338745117188, 0.9638631041166636, 0.47363549421398626, 0.9570685625076294, 0.7517827506212639, 0.46495262758784095, 0.8107209801673889, 1.0128047383285406, 0.5980897523362569, 0.7661718726158142, 0.7126294432517624, 0.5923011745854934, 0.779079258441925, 1.1563669881955136, 0.6907068328293281, 0.7803653478622437, 0.5658045406161315, 0.6530812409685106, 0.7535715103149414, 1.277089563072676, 0.7456983214615818, 0.8500412702560425, 0.44181912870211026, 0.6849182550785645, 0.8687840700149536, 0.9149215620388872, 0.9743469790975962, 0.5972444415092468, 0.7256806071309966, 0.9482985427383057, 0.5902913808822632, 0.989965431875132, 0.7775354990907812, 0.7782732248306274, 0.582118449398124, 0.7196497215831458, 0.8468070030212402, 0.7713594043060147, 1.1306384148490665, 0.6086457967758179, 0.6571623192343689, 1.0814355039675763, 0.7178874611854553]","[0.345379343658485, 0.8664737716337139]"
coco,473118,200685,"[84.27, 51.69, 138.2, 335.95]","[0.7508878266829767, 0.5558559532845952, 0, 0.8906047285551963, 0.5038882728346155, 0.8626148104667664, 0.7827806709436148, 0.541813850113868, 0, 0.846748708137611, 0.4797666973532155, 0, 0.9885959217398926, 0.5841583592771498, 0, 1.1449815382977515, 0.586657507678938, 0, 1.2532792377686157, 0.3560497822671775, 0, 1.0208889509938044, 0.6552779885661232, 0.696087658405304, 1.3181110647860714, 0.3960126899936567, 0, 1.008746838803189, 0.6122192028399817, 0, 1.3084228673818186, 0.26792146356489166, 0, 1.2814569542273426, 0.7089969199547227, 0.7317527532577515, 1.5246027304578618, 0.8507247186492927, 0, 1.1199328697419961, 0.8309546645641518, 0, 1.2755349541538532, 0.8774789775264177, 0.8490822315216064, 0.8491507280407697, 0.9336396785235899, 0.8305648565292358, 1.204470953271979, 1.063053467777943, 0.789989709854126]","[0.4539073806078149, 0.81800863223694]"
coco,97278,500170,"[84.86, 77.43, 245.47, 382.8175842261682]","[0.003963369784571423, 0.0007531060545999896, 0.9574108719825745, 0.004125478487475982, 0.0007083841854348166, 1.0288183689117432, 0.003801261081666865, 0.0007019953469826491, 1.030098557472229, 0.004267324362221585, 0.0007211618623391518, 0.9074501395225525, 0.0034365159936621988, 0.0007083841854348166, 1.0016229152679443, 0.004571278939871747, 0.0010342149464953627, 0.8243494033813477, 0.0027678163280073706, 0.0010278261080431952, 0.7323639988899231, 0.004915759173839818, 0.0014111564151732493, 0.8432254195213318, 0.002099117675291363, 0.001385601061364579, 0.7928571105003357, 0.005199449910392204, 0.0017178206608772925, 0.8448021411895752, 0.0019167451312890299, 0.0017433760146859628, 0.8462072610855103, 0.004186268997830485, 0.0018328197530163089, 0.7693019509315491, 0.0028893983616551993, 0.0018392085914684764, 0.7257547974586487, 0.004571278939871747, 0.0023247603138332115, 0.8549433946609497, 0.002625971466200587, 0.002395037536807055, 0.8126234412193298, 0.004125478487475982, 0.0027528124901284386, 0.8050500750541687, 0.0017748997630128362, 0.0027528124901284386, 0.8525077700614929]","[0.0014876645104233096, 0.0024052682649294025]"
coco,567640,1259474,"[287.47, 43.93, 201.52, 327.59]","[2.2479447485789916, 0.36421309477155617, 0, 2.1591496106364243, 0.2546119053369899, 0, 2.2435015916078767, 0.19139507081838297, 0, 2.0674499253369336, 0.18073303418338135, 0, 2.0422910877332274, 0.22458045880521385, 1.0699920654296875, 2.2734363264503745, 0.1985445191325908, 0, 2.019039643389607, 0.41385104068960654, 0, 2.2246376867188373, 0.4343926417367516, 0, 1.9542767421963918, 0.4974002711708278, 0, 2.3144897405241087, 0.3768972043903142, 0, 2.2212679167627924, 0.585551031820918, 0, 2.101993598650258, 0.623027736652523, 0.707754909992218, 2.0349829110470083, 0.722337017273484, 0, 2.177616981061123, 0.8185846828352514, 0.8535808324813843, 1.8512430527987296, 0.8454737629353766, 0.8652061820030212, 2.225378989794747, 1.0679197892182302, 0.8379958271980286, 1.5527304982135768, 0.833251453798956, 0.780834436416626]","[0.4666038110361253, 0.813730577856467]"
coco,567640,1324351,"[144.21, 75.29, 194.83, 318.03]","[1.6446228763537443, 0.37090847395735077, 0.9405336976051331, 1.6526159035781995, 0.34883502324122334, 0.9749287366867065, 1.612650454182011, 0.34883502324122334, 1.012693166732788, 1.6166470461127167, 0.3537402131874352, 0.5413398146629333, 1.5007474464918134, 0.35128771417250343, 0.9280755519866943, 1.4527889698711696, 0.45184420402802017, 0.7052900195121765, 1.4208165476994365, 0.45184420402802017, 0.7303802371025085, 1.3688616357850434, 0.6284313299661687, 0.73362135887146, 1.1690345454410576, 0.586737119465194, 0.7828699350357056, 1.5686885694920731, 0.716724844956156, 0.8154258728027344, 1.0771141841304759, 0.748608675564707, 0.7974414229393005, 1.3049169480785332, 0.7412508906453893, 0.6588331460952759, 1.1730311373717632, 0.7437034856184952, 0.6343809366226196, 1.3968373093891149, 0.9595320351681642, 0.7882696390151978, 1.2769411178375056, 1.0061314356153508, 0.7769851684570312, 1.1450553071307357, 1.194981536419029, 0.7481091022491455, 0.9132561078889287, 0.8810489960287748, 0.7687496542930603]","[0.28121952471385303, 0.7977549287803037]"
coco,567640,2153512,"[146.91, 58.46, 116.28, 280.61]","[1.995878478772951, 0.3489189845336944, 0.9039644598960876, 2.054778874269006, 0.32937450999608, 0.9669430255889893, 1.9546477295173825, 0.3220453320444745, 0.9847612380981445, 2.101899243155664, 0.33181756931328177, 0.8675087690353394, 1.854517109663904, 0.3098300354584655, 0.9394280910491943, 2.154910019020629, 0.44419829790456505, 0.7351973652839661, 1.6542550826097298, 0.392894052243327, 0.7028511762619019, 2.196140243378053, 0.6029971535226827, 0.6012730598449707, 1.4363228844169247, 0.42465382336695057, 0.7159426808357239, 2.096009361075502, 0.5272623146894265, 0.6581485867500305, 1.3538621732530045, 0.46374277244217954, 0.7835119962692261, 1.9310876762985896, 0.7300362380171769, 0.6037311553955078, 1.6248048848617023, 0.7080487041623605, 0.6454627513885498, 232.08074951171875, 262.44140625, 0, 190.30206298828125, 252.84375, 0, 192.35678100585938, 300.83203125, 0, 152.6328125, 292.60546875, 0]","[0.08247334021327832, 0.9177862513809201]"
coco,532493,441831,"[169.8, 67.73, 192.62, 108.47995769972336]","[0.008597109198716224, 0.006294632422156162, 0.8357327580451965, 0.008749348075333811, 0.006120028335330484, 0.8458882570266724, 0.00864785631344368, 0.006032726822509812, 0.8553271293640137, 0.00910457294329644, 0.006338284239750833, 0.8861728310585022, 0.00864785631344368, 0.006076377578920148, 0.7482950091362, 0.009003079536363121, 0.007866071325955933, 0.825833261013031, 0.008495616614304499, 0.006993049830643209, 0.8602423667907715, 0.009256810997392433, 0.0093502076557507, 0.7596686482429504, 0.007852830794711307, 0.006120028335330484, 0.7888617515563965, 0.009375219560887174, 0.010485133689525437, 0.8791835904121399, 0.007193128996035099, 0.005203356083607424, 0.8362253904342651, 0.007802084502505445, 0.011183552159196818, 0.6945017576217651, 0.007852830794711307, 0.011227202915607155, 0.6761599183082581, 0.006448849769508588, 0.00952481280376071, 0.6984080076217651, 246.79946899414062, 164.574462890625, 0, 0.00504486874430587, 0.009481159924981707, 0.7360376119613647, 0.005975217983094405, 0.013235150444694619, 0.5552857518196106]","[0.0009622002359498251, 0.0066603990190295505]"
coco,410456,1211032,"[379.58, 186.25, 76.06, 114.09]","[5.759022482250854, 1.7472499780874748, 1.0319290161132812, 5.799697607152248, 1.7225983872381452, 1.0254048109054565, 5.72204509597686, 1.7127377508984134, 1.0241141319274902, 5.832977254798843, 1.737389341747743, 0.7801409959793091, 5.636997107546674, 1.7127377508984134, 0.9814934134483337, 5.729440573231659, 1.8557169778245244, 0.7323622107505798, 5.540855903234289, 1.8162744324655973, 0.6478011608123779, 5.740533789113857, 2.0332084319396966, 0.7450677156448364, 5.300502892453326, 1.9888355684109036, 0.6874607801437378, 5.888443334209835, 2.205769567885003, 0.8151645660400391, 5.318991585590323, 2.193443772460338, 0.7488096952438354, 411.03125, 239.5625, 0, 5.178477517749145, 2.0899070908931545, 0.6108130216598511, 5.740533789113857, 2.247677272328863, 0.7398306727409363, 5.518669471469892, 2.2254908405644667, 0.7473868131637573, 5.485389823823297, 2.5434963625208167, 0.7303579449653625, 5.34487575598212, 2.578008589709878, 0.7996369004249573]","[0.4196686826189852, 0.9181348058550267]"
coco,410456,1217336,"[173.08, 151.3, 95.3, 125.71534713296096]","[0.026192233120995213, 0.009068688496699643, 0.9391181468963623, 0.02631438286846523, 0.008893629608244547, 0.9397997260093689, 0.02594793362605517, 0.008893629608244547, 0.9565083384513855, 0.025866499341010717, 0.008854727633032305, 0.5452216863632202, 0.024889301361250553, 0.008757472695001696, 1.0510023832321167, 0.026355098330890798, 0.009768924050520026, 0.7798150777816772, 0.0228127556542602, 0.009535512199246565, 0.7688808441162109, 0.027047281353285355, 0.010994336269705692, 0.8252767324447632, 0.021672692464604446, 0.010760924418432231, 0.8188540935516357, 0.026517963540786386, 0.01200578762522402, 0.851384162902832, 0.021550542717134427, 0.011966885650011779, 0.8323180675506592, 0.025337184888705063, 0.01210304256325463, 0.757060170173645, 0.023097773971819124, 0.01210304256325463, 0.7666261792182922, 0.0272915808482254, 0.01334790577004642, 0.8698117733001709, 0.0208176442323143, 0.013561866633713757, 0.8149716258049011, 0.028268775467792242, 0.015468063419113685, 0.8978443741798401, 0.020614060199799826, 0.015273553543052468, 0.8002337217330933]","[0.0054414787785630825, 0.007334813053350988]"
coco,410456,1287263,"[49.85, 119.22, 128.35, 204.27]","[1.0011686793922867, 0.6829196651490673, 1.011720061302185, 0.9933774834437087, 0.6633377392666568, 0.9879908561706543, 0.9894818854694196, 0.6633377392666568, 1.0959985256195068, 0.9154655239579276, 0.6706809614725608, 0.587079644203186, 0.9232567199065057, 0.6706809614725608, 1.0485849380493164, 0.94663030775224, 0.7906202575023253, 0.7703783512115479, 0.7752239968835216, 0.78082929456112, 0.6976948976516724, 0.9738994935722634, 0.9546188867675135, 0.7986376881599426, 0.6700428515777173, 0.9301414794145003, 0.8286987543106079, 1.0440202571094663, 1.0867968864737847, 0.7767205238342285, 0.654460459680561, 1.081901405003182, 0.8543474078178406, 0.9583171016751072, 1.0916923679443873, 0.7006481885910034, 0.794701986754967, 1.0892446272090859, 0.6833594441413879, 1.086871834826646, 1.2875116267684925, 0.8472626209259033, 0.6427736657576938, 1.304645811915602, 0.8264030814170837, 1.1920529801324504, 1.5273902188280217, 0.8620598316192627, 0.4479937670432412, 1.5175992558868163, 0.8884254097938538]","[0.4374756525126607, 0.9192735105497625]"
coco,410456,1297145,"[112.94, 146.82, 86.97, 163.77]","[1.9100167362961176, 0.9391098991950859, 0, 1.8237409862777814, 0.9076694067689465, 0, 2.033947510661487, 1.1329077074730507, 0, 1.8165592331915046, 1.1385850623902376, 0, 1.6388141593238676, 0.9297302596989508, 0, 2.0552402893694666, 1.19140366624849, 0, 1.7382009855229403, 1.0847625728566883, 0, 2.1695207266624448, 1.1293825091336505, 0, 1.411770259874044, 1.3513405885468388, 0, 2.064648729446936, 1.389751537980094, 0.8392322659492493, 1.5894606285792217, 1.229171745092077, 0, 1.9078658561096857, 1.38486186801612, 0.7302362322807312, 1.6496349315856043, 1.38486186801612, 0.7308697700500488, 2.147651489019202, 1.5633348217011662, 0.8145873546600342, 1.4421280326549386, 1.5633348217011662, 0.7546091675758362, 2.1799302229980526, 1.8078183198998594, 0.8526026010513306, 1.3545141256279105, 1.7931493100079379, 0.8454074859619141]","[0.4721168218926067, 0.9048055199364964]"
coco,441286,497069,"[229.33, 128.51, 124.08, 113.12351300886985]","[0.022114324938965358, 0.009711813253009455, 0.991702675819397, 0.02227264686142881, 0.009354289450038557, 1.0977184772491455, 0.021824068081115696, 0.009378124370236616, 0.9448955059051514, 0.022246259874351564, 0.009258949769246317, 0.5310905575752258, 0.020663040649717055, 0.009187445008652137, 1.0375837087631226, 0.02171852013280673, 0.01040302593875319, 0.7551754713058472, 0.01907982142508255, 0.009664143412613334, 0.6088026762008667, 0.0210060714817212, 0.012715013197964992, 0.7801536321640015, 0.01749660220044804, 0.012238314794003797, 0.654474139213562, 0.020293622830635672, 0.014836321095592318, 0.8349936008453369, 0.01683692752351699, 0.014931660776384557, 0.6340631246566772, 280.75, 178.125, 0, 0.01620363983366319, 0.01023618149736677, 0.7327394485473633, 323.40625, 196.40625, 0, 0.01820905085153357, 0.011976130671825137, 0.5773367881774902, 309.59375, 253.6875, 0, 0.016704992588130782, 0.014883990935988436, 0.6658992171287537]","[0.0034210525768820343, 0.005954476432987303]"
coco,885,439117,"[277.31, 189.99, 140.09, 208.22]","[2.587860857980991, 0.9115731319574628, 0, 2.7028011028206196, 1.0227970265824609, 1.0923011302947998, 2.6372182632175076, 1.0154524061089232, 0.96434485912323, 2.7319491041473336, 1.0301416470559985, 0.855694591999054, 2.6035109270993155, 0.9141117901443949, 0, 2.673653319336565, 1.0742093698972242, 0.6794594526290894, 2.4572750220142425, 1.0118962299551433, 0, 2.7783747502877776, 1.1856969420887633, 0, 2.6001379246172274, 1.3578702967878642, 0, 2.7726071988347365, 1.290187216508737, 0, 2.739235941097018, 1.3900280502593412, 0.8524362444877625, 2.393104432864587, 1.252928468086639, 0.7526587843894958, 2.167207912728536, 1.2211017793679761, 0.7712947726249695, 2.4404697444081704, 1.4977491505378926, 0.7717044353485107, 2.0396856519971536, 1.3949244639083662, 0.8623346090316772, 2.3311650117363167, 1.801326796777447, 0.7934590578079224, 2.0251117602551263, 1.2872033636298146, 0.5746980905532837]","[0.22621172103647652, 0.5883680722312937]"
coco,885,514577,"[281.02, 89.81, 111.83, 129.99348634918056]","[0.03014502861913981, 0.005006697869480042, 1.0097568035125732, 0.030476121048279674, 0.004855696723274937, 1.030876874923706, 0.029880154675827917, 0.004799071293448023, 0.9835703372955322, 0.030906541206161497, 0.004912322153101852, 0.9329909086227417, 0.029284188303376164, 0.004761321006896747, 1.018607497215271, 0.030807213477419534, 0.005516326737922271, 0.9008734822273254, 0.028092255558472657, 0.005365325591717166, 0.7260032296180725, 0.03037679331953771, 0.0066677108238912585, 0.8320289850234985, 0.026436793412773343, 0.006573335107513068, 0.7742089629173279, 0.029847045432913933, 0.007819094563705184, 0.8671549558639526, 0.02570839006866564, 0.007819094563705184, 0.7868189811706543, 0.028456457230526505, 0.0067620865402694495, 0.7012007236480713, 0.026238137955289426, 0.006611085394064345, 0.6048799157142639, 0.029681499218344, 0.00844197429180124, 0.7579265236854553, 0.02547662536826774, 0.008479724578352516, 0.7046492695808411, 0.030774104234505547, 0.010725866628153452, 0.812559962272644, 0.024052927922966327, 0.010574865481948347, 0.6760966777801514]","[0.005036003305594829, 0.006950419706940097]"
coco,143572,446088,"[230.37, 170.04, 182.49, 253.66]","[1.6647988741843995, 0.8126066765678521, 0, 1.7087122937922112, 0.7495034655533613, 1.0478193759918213, 1.8135306985410196, 0.6458591122065993, 0, 1.8663441791490638, 0.8147460394389276, 0, 1.6616192355032904, 0.6086891461233934, 0, 1.8646168667344374, 0.7455452074935646, 0, 1.571549797454987, 0.9843119765419602, 0, 1.9673207634559748, 1.0020640413436679, 0, 1.5443059961225263, 0.8942670446363317, 0, 1.9448198021168788, 0.9763207508745285, 0, 1.519510998829566, 0.8156026524245734, 0, 1.9736242370087058, 1.1570606323425057, 0.7413795590400696, 1.8785275905529069, 1.1765843750615983, 0.7143884301185608, 2.02182073827317, 1.4949819716040618, 0, 2.0585316345458997, 1.4352732442356402, 0.7979397773742676, 1.8887165050139734, 1.6573554567383506, 0.8295614719390869, 2.2826880871468984, 1.6085460999406194, 0.761748194694519]","[0.8144555866074853, 0.949932981155878]"
coco,143572,567831,"[237.93, 151.78, 26.65, 60.11]","[9.431254832427006, 2.5863368228397676, 0.7292031049728394, 9.473610272741936, 2.474520750139436, 0, 9.380863611962067, 2.5565873880470438, 0.7495017647743225, 9.641049546258728, 2.72365946758484, 0, 9.280080025907306, 2.5863368228397676, 0.7534076571464539, 9.747927754498786, 2.804020486635851, 0, 8.964627819617501, 2.8629777973924075, 0, 9.932424346522561, 2.836458340827038, 0, 9.067547174249858, 3.0374802961621463, 0, 9.784006069662967, 3.187046958126378, 0, 9.330471246372245, 3.1243047109758413, 0.5892692804336548, 9.599226330726724, 3.0548895323579948, 0.6169931292533875, 9.16629499648044, 3.0040127732026582, 0, 9.649618123754104, 3.176366094939226, 0.6199764609336853, 245.07591247558594, 193.01763916015625, 0, 9.498442744671964, 3.5135256789960594, 0.6398637294769287, 9.498442744671964, 3.4912137298253985, 0.5384937524795532]","[0.5467166979362099, 1.0351023124272167]"
coco,229849,1278462,"[151.01, 152.45, 257.44, 376.81]","[0.8352459212884662, 0.6681871845734682, 0, 0.9237369444890375, 0.5995852094126723, 0.9427993297576904, 0.9022844289681273, 0.5922611850369923, 0.8682740926742554, 0.9051230223721913, 0.5589511697723317, 0, 0.9284141557304713, 0.6395480665711774, 0, 1.0565382168650528, 0.749089720730555, 0, 1.0071452629527164, 0.45847572758664235, 0, 1.0095467102164581, 0.8559260220668241, 0.8717782497406006, 0.8379270009478847, 0.5263449656558719, 0.7451549172401428, 1.0563608272009053, 0.8652033966529803, 0, 0.6409583066312101, 0.34764692397834107, 0, 1.2347978268297952, 0.8632500464425041, 0.7481799721717834, 1.324183130353189, 0.8290712660226639, 0.7211136221885681, 1.1954999135606441, 0.9802213386296484, 0, 1.3849653169336786, 1.0439093143759455, 0.8621938228607178, 1.294218367438937, 1.3462156593089096, 0, 1.4958030174354946, 1.2416579725193069, 0.83642578125]","[0.7457660037290244, 0.8732517714498023]"
coco,39551,449503,"[119.25, 53.86, 196.19, 247.3910709023081]","[0.006938397482282655, 0.0012710144202684802, 1.1131237745285034, 0.006956461997141161, 0.0011821532392756328, 1.012046456336975, 0.00679388136341461, 0.0011821532392756328, 1.139220952987671, 0.006306139462234959, 0.001162406310166111, 0.7816446423530579, 0.006306139462234959, 0.0011920267038303936, 0.9411841630935669, 0.005330655659875655, 0.001221647097494676, 0.7493618726730347, 0.006486784610820014, 0.0016363326087946305, 0.8070563673973083, 0.004120333164355778, 0.00138949599492561, 0.97495436668396, 0.005655816927328756, 0.0022583608757445624, 0.6458971500396729, 0.0038674299563366986, 0.001942410009992216, 0.9107072353363037, 177.3671875, 152.0859375, 0, 0.004264849283223823, 0.0024163363086207356, 0.6674813032150269, 0.0050596879369980705, 0.0024558301668397785, 0.6615365147590637, 0.005258397600441632, 0.003334568512213492, 0.7398502826690674, 0.006775816848556104, 0.003275327724884927, 0.896882951259613, 0.0036325912631761255, 0.00403558449560151, 0.7839514017105103, 0.00724549423487725, 0.004450270006901465, 0.852208137512207]","[0.002357723647150577, 0.003530697674636556]"
coco,341681,492174,"[209.65, 141.07, 216.41, 180.82]","[1.534469941376413, 0.855884042020777, 0, 1.6376490249446942, 0.8775344610662538, 0.9552236199378967, 1.5369832531812486, 0.7847354773869966, 0, 1.5756886534547416, 0.8970851537440548, 0.6178041100502014, 1.542248167572936, 1.002684542741297, 0, 1.5039450579917748, 0.9674676473841389, 0.805129885673523, 1.58153266593521, 0.9731346146926685, 0, 1.4289402938595288, 1.0417602795597833, 0.8110421299934387, 1.7843973845399068, 1.0065690327397412, 0.9683714509010315, 1.5104671132955096, 1.0065690327397412, 0.536865770816803, 1.8572782763005224, 0.7536879669455867, 0, 1.536555757562685, 1.2998294229067582, 0.685998797416687, 1.4006958854202538, 1.3947829274141434, 0, 1.6356625391099706, 1.4653093535711053, 0, 1.2854529619161834, 1.4953363496847694, 0.8558579683303833, 1.9276392782335212, 1.5163344562756618, 0, 1.0408723625908287, 1.4366842716513661, 0.8119701743125916]","[0.47294487315743267, 0.7849242340449065]"
